device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
top1rep,3.2,0.1,1.2722e-07,1.22e-12,-1.302e-07,5,5,2.8699999999999963e-08,1.22e-12,1.2722e-07,1.33e-07,2.1578947368421018,0.0967806445107565,-2.149999999999989e-07
top1rep,3.1,0.1,1.2594e-07,-4.9080000000000007e-11,-1.2798e-07,5,5,6.779999999999993e-08,4.9080000000000007e-11,1.2594e-07,1.33e-07,5.097744360902248,0.2447386976590102,3.450000000000001e-08
top1rep,3.0,0.1,1.1366e-07,-2.0200000000000007e-12,-1.3058e-07,5,5,2.179999999999995e-08,2.0200000000000007e-12,1.1366e-07,1.33e-07,1.6390977443608985,0.0765077495881082,3.2999999999999933e-07
top1rep,2.9,0.1,1.2158e-07,3.4290000000000005e-11,-1.2692e-07,5,5,1.7999999999999921e-09,3.4290000000000005e-11,1.2158e-07,1.33e-07,0.135338345864661,0.006888709226569,-1.505000000000009e-07
top1rep,2.8000000000000003,0.1,1.133e-07,-2.69e-12,-1.1518e-07,5,5,5.1900000000000094e-08,2.69e-12,1.133e-07,1.33e-07,3.90225563909775,0.1937867590119204,-2.330000000000003e-07
top1rep,2.7,0.1,1.112e-07,-1.3400000000000006e-12,-1.0618e-07,5,5,4.8399999999999983e-08,1.3400000000000006e-12,1.112e-07,1.33e-07,3.639097744360901,0.1939316095614749,1.7450000000000025e-07
top1rep,2.6,0.1,1.0362e-07,3.11e-11,-1.0338e-07,5,5,1.7000000000000003e-08,3.11e-11,1.0362e-07,1.33e-07,1.2781954887218043,0.0674301319765912,2.106149999999997e-07
top1rep,2.5,0.1,1.078e-07,1.74e-12,-1.0496e-07,5,5,6.277000000000004e-09,1.74e-12,1.078e-07,1.33e-07,0.4719548872180454,0.0264689711412291,-1.877200000000005e-07
top1rep,2.4,0.1,1.023646e-07,2.039e-11,-1.0028e-07,5,5,5.4544000000000134e-08,2.039e-11,1.023646e-07,1.33e-07,4.101052631578956,0.2316721308155503,-3.694500000000011e-08
top1rep,2.3000000000000003,0.1,9.68912e-08,4.5510000000000006e-11,-9.703580000000001e-08,5,5,1.3666000000000016e-08,4.5510000000000006e-11,9.68912e-08,1.33e-07,1.0275187969924822,0.0587678037246997,1.663350000000009e-07
top1rep,2.2,0.1,9.96314e-08,-3.973e-11,-9.81216e-08,5,5,2.1277e-08,3.973e-11,9.96314e-08,1.33e-07,1.5997744360902246,0.0975273913362916,-3.120299999999994e-07
top1rep,2.1,0.1,9.263580000000001e-08,2.11e-12,-9.292020000000001e-08,5,5,7.607199999999994e-08,2.11e-12,9.263580000000001e-08,1.33e-07,5.719699248120295,0.3598315939210824,-1.5234999999999977e-07
top1rep,2.0,0.1,8.4417e-08,1.64e-12,-8.39242e-08,5,5,5.1746999999999974e-08,1.64e-12,8.4417e-08,1.33e-07,3.890751879699245,0.2572539695289677,2.257649999999997e-07
top1rep,1.9,0.1,8.22864e-08,4.932e-11,-8.2017e-08,5,5,3.0919000000000014e-08,4.932e-11,8.22864e-08,1.33e-07,2.324736842105263,0.165194097424739,3.981999999999984e-08
top1rep,1.8,0.1,7.82332e-08,5.200000000000001e-12,-7.67608e-08,5,5,4.3783e-08,5.200000000000001e-12,7.82332e-08,1.33e-07,3.291954887218045,0.2443233890798255,-8.85250000000001e-08
top1rep,1.7,0.1,7.35298e-08,-2.120000000000001e-12,-7.188239999999999e-08,5,5,4.8624000000000046e-08,2.120000000000001e-12,7.35298e-08,1.33e-07,3.6559398496240623,0.2882363496590923,-5.9039999999999866e-08
top1rep,1.6,0.1,6.85084e-08,-3.0680000000000004e-11,-6.923539999999999e-08,5,5,5.559099999999997e-08,3.0680000000000004e-11,6.85084e-08,1.33e-07,4.179774436090224,0.3559903414438637,5.900500000000038e-08
top1rep,1.5,0.1,6.24116e-08,-3.248e-11,-6.36612e-08,5,5,3.682299999999997e-08,3.248e-11,6.24116e-08,1.33e-07,2.7686466165413504,0.246956993826073,6.102999999999988e-08
top1rep,1.4,0.1,6.11438e-08,1.6100000000000002e-12,-6.187279999999999e-08,5,5,4.3385e-08,1.6100000000000002e-12,6.11438e-08,1.33e-07,3.2620300751879694,0.3250564803498257,-1.1090999999999997e-07
top1rep,1.3,0.1,5.37346e-08,1.78e-12,-5.44488e-08,5,5,5.900499999999995e-08,1.78e-12,5.37346e-08,1.33e-07,4.4364661654135285,0.4656431787076749,5.644499999999984e-08
top1rep,1.2,0.1,4.93428e-08,4.877e-11,-4.95136e-08,5,5,3.2096000000000025e-08,4.877e-11,4.93428e-08,1.33e-07,2.4132330827067685,0.2762575220597485,9.264999999999721e-09
top1rep,1.1,0.1,4.731539999999999e-08,1.8900000000000002e-12,-4.40436e-08,5,5,5.7152000000000014e-08,1.8900000000000002e-12,4.731539999999999e-08,1.33e-07,4.297142857142857,0.5722125623544861,-2.191149999999997e-07
top1rep,1.0,0.1,3.79124e-08,-2.19e-12,-3.77468e-08,5,5,7.591899999999995e-08,2.19e-12,3.79124e-08,1.33e-07,5.7081954887218,0.8403508202494866,-1.570000000000026e-09
top1rep,0.9,0.1,3.21316e-08,-3.959e-11,-3.1576199999999995e-08,5,5,5.7466000000000006e-08,3.959e-11,3.21316e-08,1.33e-07,4.320751879699248,0.7843080759812262,9.978999999999977e-08
top1rep,0.8,0.1,2.64192e-08,-2.479e-11,-2.6854e-08,5,5,5.5961000000000014e-08,2.479e-11,2.64192e-08,1.33e-07,4.207593984962406,0.9298405934071544,3.4125000000000155e-08
top1rep,0.7,0.1,2.09394e-08,2.6500000000000002e-12,-2.1097e-08,5,5,5.0640999999999983e-08,2.6500000000000002e-12,2.09394e-08,1.33e-07,3.807593984962404,1.049859594618043,5.7740000000000105e-08
top1rep,0.6,0.1,1.6290999999999997e-08,5.860000000000001e-12,-1.6284399999999997e-08,5,5,4.441299999999998e-08,5.860000000000001e-12,1.6290999999999997e-08,1.33e-07,3.3393233082706746,1.1986608818344453,5.981749999999996e-08
top1rep,0.5,0.1,1.20568e-08,4.662e-11,-1.2185e-08,5,5,3.867749999999999e-08,4.662e-11,1.20568e-08,1.33e-07,2.908082706766916,1.398511740247357,6.173999999999994e-08
top1rep,0.4,0.1,8.5555e-09,-2.120000000000001e-12,-8.6745e-09,5,5,3.2065e-08,2.120000000000001e-12,8.5555e-09,1.33e-07,2.4109022556390967,1.6483022080949403,6.456249999999995e-08
top1rep,0.3,0.1,5.6438e-09,-1.65e-12,-5.636e-09,5,5,2.5765e-08,1.65e-12,5.6438e-09,1.33e-07,1.9372180451127807,2.0022363087729467,6.010249999999998e-08
top1rep,0.2,0.1,3.4025e-09,8.710000000000001e-12,-3.3793e-09,5,5,2.00445e-08,8.710000000000001e-12,3.4025e-09,1.33e-07,1.5071052631578945,2.6904021069018307,5.6279e-08
top1rep,0.1,0.1,1.6349e-09,4.994e-11,-1.6091e-09,5,5,1.4509200000000002e-08,4.994e-11,1.6349e-09,1.33e-07,1.0909172932330826,4.161276194239845,6.2613e-08
top1rep,0.0,0.1,5.0066e-10,1.6300000000000001e-12,-4.993400000000001e-10,5,5,7.521899999999999e-09,1.6300000000000001e-12,5.0066e-10,1.33e-07,0.5655563909774433,5.489070643572481,6.047722500000001e-08
top1rep,-0.1,0.1,1.3052e-10,-1.9e-12,-9.531e-11,5,5,2.413755e-09,1.9e-12,1.3052e-10,1.33e-07,0.1814853383458645,7.232357792850736,3.444373499999999e-08
top1rep,-0.2,0.1,1.7909e-11,-2.8510000000000004e-11,-5.383e-11,5,5,6.331530000000002e-10,2.8510000000000004e-11,1.7909e-11,1.33e-07,0.0476054887218045,7.628972276260537,1.1577675e-08
top1rep,-0.3,0.1,3.8894e-12,-2.46e-12,-2.77e-12,5,5,9.822e-11,2.46e-12,3.8894e-12,1.33e-07,0.007384962406015,5.068859286651817,2.969335e-09
top1rep,-0.4,0.1,-1.735e-12,9.86e-12,4.450000000000001e-12,5,5,3.9286e-11,9.86e-12,1.735e-12,1.33e-07,0.0029538345864661,-0.0433358161194785,6.5642e-10
top1rep,-0.5,0.1,-3.9678e-12,4.6780000000000005e-11,1.7710000000000003e-11,5,5,-3.306400000000001e-11,4.6780000000000005e-11,3.9678e-12,1.33e-07,-0.0024860150375939,-2.244622551169781,2.4319500000000006e-10
top1rep,-0.6,0.1,4.8778e-12,-2.62e-12,-4.131e-11,5,5,-9.352999999999995e-12,2.62e-12,4.8778e-12,1.33e-07,-0.0007032330827067,1.384549620229691,-2.3817999999999995e-10
top1rep,-0.7,0.1,-2.0972e-12,1.8200000000000003e-12,-1.4e-13,5,5,1.4571999999999996e-11,1.8200000000000003e-12,2.0972e-12,1.33e-07,0.0010956390977443,1.9760760135114177,1.04445e-10
top1rep,-0.8,0.1,1.9634e-12,-1.281e-11,-5.04e-12,5,5,-3.024200000000001e-11,1.281e-11,1.9634e-12,1.33e-07,-0.0022738345864661,-1.3754458205590228,-1.0011500000000006e-10
top1rep,-0.9,0.1,3.9512e-12,-4.818e-11,-1.912e-11,5,5,3.4595000000000004e-11,4.818e-11,3.9512e-12,1.33e-07,0.0026011278195488,-2.0104372880727976,-1.9936500000000004e-10
top1rep,-1.0,0.1,-4.9556e-12,1.5300000000000001e-12,4.06e-11,5,5,9.630999999999996e-12,1.5300000000000001e-12,4.9556e-12,1.33e-07,0.0007241353383458,1.451519928014013,2.4252999999999994e-10
top1rep,-1.1,0.1,2.025e-12,-1.4800000000000006e-12,-2.4000000000000004e-13,5,5,-1.3911e-11,1.4800000000000006e-12,2.025e-12,1.33e-07,-0.001045939849624,1.789782907742819,-1.0503000000000004e-10
top1rep,-1.2,0.1,-2.1734e-12,1.401e-11,5.44e-12,5,5,3.0637000000000004e-11,1.401e-11,2.1734e-12,1.33e-07,0.0023035338345864,-1.533064879760078,1.0861999999999984e-10
top1rep,-1.3,0.1,-4.1024e-12,4.906e-11,2.018e-11,5,5,-3.563499999999997e-11,4.906e-11,4.1024e-12,1.33e-07,-0.0026793233082706,-1.788906359711094,2.1844499999999983e-10
top1rep,-1.4,0.1,4.9536e-12,-2.3000000000000003e-12,-4.01e-11,5,5,-1.3052000000000004e-11,2.3000000000000003e-12,4.9536e-12,1.33e-07,-0.0009813533834586,2.1963459018302705,-2.4088999999999993e-10
top1rep,-1.5,0.1,-1.492e-12,1.8400000000000002e-12,-7e-13,5,5,1.2543000000000004e-11,1.8400000000000002e-12,1.492e-12,1.33e-07,0.0009430827067669,1.5332103560357084,7.359500000000003e-11
top1rep,-1.6,0.1,2.445e-12,-1.977e-11,-6.340000000000001e-12,5,5,-2.7771000000000007e-11,1.977e-11,2.445e-12,1.33e-07,-0.0020880451127819,-2.1749623934446927,-1.1998500000000003e-10
top1rep,-1.7,0.1,4.0622e-12,-5.011e-11,-2.1880000000000003e-11,5,5,3.654e-11,5.011e-11,4.0622e-12,1.33e-07,0.0027473684210526,-1.4931270305427005,-2.0595500000000004e-10
top1rep,-1.8,0.1,-4.863e-12,8.7e-13,3.8370000000000006e-11,5,5,1.3419999999999988e-11,8.7e-13,4.863e-12,1.33e-07,0.0010090225563909,2.3472452812345934,2.4070999999999983e-10
top1rep,-1.9,0.1,1.3782e-12,-2.37e-12,6.500000000000003e-13,5,5,-1.1602000000000002e-11,2.37e-12,1.3782e-12,1.33e-07,-0.0008723308270676,1.4081311345687644,-6.85450000000001e-11
top1rep,-2.0,0.1,-2.5426e-12,2.076e-11,6.020000000000002e-12,5,5,2.7129e-11,2.076e-11,2.5426e-12,1.33e-07,0.0020397744360902,-2.3394267082907843,1.2844499999999989e-10
top1rep,-2.1,0.1,-4.0476e-12,4.942e-11,2.266e-11,5,5,-3.7290999999999965e-11,4.942e-11,4.0476e-12,1.33e-07,-0.0028038345864661,-1.4314924644917937,2.1065499999999975e-10
top1rep,-2.2,0.1,4.9156e-12,-1.2800000000000002e-12,-3.7420000000000005e-11,5,5,-1.5001999999999988e-11,1.2800000000000002e-12,4.9156e-12,1.33e-07,-0.001127969924812,2.935839768470625,-2.410249999999997e-10
top1rep,-2.3000000000000003,0.1,-1.0472e-12,1.85e-12,-1.3900000000000001e-12,5,5,1.0914000000000014e-11,1.85e-12,1.0472e-12,1.33e-07,0.0008206015037593,1.274843432719372,5.671000000000032e-11
top1rep,-2.4,0.1,2.7328e-12,-2.314e-11,-6.96e-12,5,5,-2.634400000000004e-11,2.314e-11,2.7328e-12,1.33e-07,-0.0019807518796992,-3.027237238131834,9.422000000000015e-11
top1rep,-2.5,0.1,4.2216e-12,-5.04e-11,-2.5850000000000003e-11,5,5,-7.929999999999992e-12,5.04e-11,4.2216e-12,1.33e-07,-0.0005962406015037,-0.9937762184581258,-2.1746999999999987e-10
top1rep,-2.6,0.1,4.3188e-12,-1e-12,-2.042e-11,5,5,1.7149999999999984e-11,1e-12,4.3188e-12,1.33e-07,0.0012894736842105,3.63485647817354,-2.1996499999999959e-10
top1rep,-2.7,0.1,7.916e-13,-1.14e-12,1.1900000000000002e-12,5,5,3.606299999999997e-11,1.14e-12,7.916e-13,1.33e-07,0.0027115037593984,0.869472901975045,-3.8640000000000215e-11
top1rep,-2.8000000000000003,0.1,-2.8938e-12,2.628e-11,7.4e-12,5,5,2.487800000000004e-11,2.628e-11,2.8938e-12,1.33e-07,0.0018705263157894,-3.615429451624297,3.7313500000000044e-10
top1rep,-2.9,0.1,-4.184e-12,5.0490000000000005e-11,2.681e-11,5,5,-3.856400000000005e-11,5.0490000000000005e-11,4.184e-12,1.33e-07,-0.0028995488721804,-1.1074420699784164,2.1700500000000038e-10
top1rep,-3.0,0.1,4.819e-12,-8.500000000000002e-13,-3.467e-11,5,5,-1.8522999999999985e-11,8.500000000000002e-13,4.819e-12,1.33e-07,-0.0013927067669172,4.7044682308079055,-2.3982999999999994e-10
top1rep,-3.1,0.1,-4.794e-13,1.13e-12,-1.64e-12,5,5,9.40199999999999e-12,1.13e-12,4.794e-13,1.33e-07,0.000706917293233,1.0740822602028546,2.4654999999999936e-11
top1rep,-3.2,0.1,2.9386e-12,-2.7800000000000004e-11,-8.13e-12,5,5,-2.3453999999999977e-11,2.7800000000000004e-11,2.9386e-12,1.33e-07,-0.0017634586466165,-4.718642315491102,7.633499999999991e-11
top1rep,-3.3000000000000003,0.1,4.2114e-12,-4.9370000000000006e-11,-2.7050000000000003e-11,5,5,-5.8650000000000046e-12,4.9370000000000006e-11,4.2114e-12,1.33e-07,-0.000440977443609,-0.7293519156336102,-2.0883500000000027e-10
top1rep,-3.4,0.1,4.1116e-12,-1.1000000000000002e-12,-1.733e-11,5,5,1.8313000000000025e-11,1.1000000000000002e-12,4.1116e-12,1.33e-07,0.001376917293233,4.425061950485813,-2.0808000000000007e-10
top1rep,-3.5,0.1,5.488e-13,-9.8e-13,1.74e-12,5,5,3.575099999999997e-11,9.8e-13,5.488e-13,1.33e-07,0.0026880451127819,0.6566866194201542,-2.9014999999999757e-11
top1rep,-3.6,0.1,-3.0386e-12,3.226e-11,8.700000000000001e-12,5,5,2.4115999999999972e-11,3.226e-11,3.0386e-12,1.33e-07,0.0018132330827067,-4.457305292380772,1.5649499999999975e-10
top1rep,-3.7,0.1,-4.2744e-12,4.9260000000000006e-11,2.877e-11,5,5,4.451999999999996e-12,4.9260000000000006e-11,4.2744e-12,1.33e-07,0.0003347368421052,-0.5580424765423859,2.2695499999999984e-10
top1rep,-3.8,0.1,-3.929e-12,1.1500000000000001e-12,1.439e-11,5,5,-2.1275000000000028e-11,1.1500000000000001e-12,3.929e-12,1.33e-07,-0.0015996240601503,11.715367156223138,2.0376500000000046e-10
top1rep,-3.9,0.1,-1.9399999999999998e-14,-2.4000000000000004e-13,-2.2500000000000003e-12,5,5,-3.630100000000005e-11,2.4000000000000004e-13,1.9399999999999998e-14,1.33e-07,-0.0027293984962406,0.3584066049068295,-2.212150000000005e-10
top1rep,-4.0,0.1,3.3312e-12,-3.452e-11,-9.53e-12,5,5,2.2968000000000027e-11,3.452e-11,3.3312e-12,1.33e-07,0.001726917293233,-11.88090862339022,-3.1040000000000045e-10
top1rep,-4.1,0.1,-4.613e-12,2.4810000000000003e-11,4.1100000000000005e-11,5,5,2.5778999999999976e-11,2.4810000000000003e-11,4.613e-12,1.33e-07,0.0019382706766917,1.3071651865133205,2.844449999999997e-10
top1rep,-4.2,0.1,-1.8246e-12,1.8000000000000002e-12,-3.3e-13,5,5,-3.392099999999997e-11,1.8000000000000002e-12,1.8246e-12,1.33e-07,-0.0025504511278195,1.636418121463022,2.7653499999999955e-10
top1rep,-4.3,0.1,2.1712e-12,-1.346e-11,-5.38e-12,5,5,-2.952799999999998e-11,1.346e-11,2.1712e-12,1.33e-07,-0.0022201503759398,-1.7479946212274715,-3.446099999999993e-10
top1rep,-4.4,0.1,4.081e-12,-4.833e-11,-1.974e-11,5,5,3.5000999999999965e-11,4.833e-11,4.081e-12,1.33e-07,0.0026316541353383,-1.7357868754234205,-2.0556999999999963e-10
top1rep,-4.5,0.1,-4.829e-12,1.6600000000000002e-12,3.999e-11,5,5,1.1585999999999987e-11,1.6600000000000002e-12,4.829e-12,1.33e-07,0.0008711278195488,1.8215862825311275,2.3697999999999953e-10
top1rep,-4.6000000000000005,0.1,1.7638e-12,-1.7100000000000002e-12,7.100000000000001e-13,5,5,-1.2394999999999988e-11,1.7100000000000002e-12,1.7638e-12,1.33e-07,-0.000931954887218,1.5639467156430509,-8.824500000000049e-11
top1rep,-4.7,0.1,-2.35e-12,1.642e-11,5.64e-12,5,5,2.9235000000000106e-11,1.642e-11,2.35e-12,1.33e-07,0.0021981203007518,-1.822756572190032,1.1925000000000034e-10
top1rep,-4.8,0.1,-4.0832e-12,4.9370000000000006e-11,2.1480000000000003e-11,5,5,-3.624499999999997e-11,4.9370000000000006e-11,4.0832e-12,1.33e-07,-0.0027251879699248,-1.5951978859229752,2.1606000000000023e-10
top1rep,-4.9,0.1,4.899e-12,-2.13e-12,-3.854e-11,5,5,-1.3976999999999989e-11,2.13e-12,4.899e-12,1.33e-07,-0.001050902255639,2.5057611597447305,-4.905650000000006e-10
top1rep,-5.0,0.1,-1.2878e-12,1.9900000000000002e-12,-1.2000000000000001e-12,5,5,6.186800000000022e-11,1.9900000000000002e-12,1.2878e-12,1.33e-07,0.0046517293233082,5.8025901870022905,-7.584500000000047e-10
top2,-5.0,0.1,4.548e-13,1.4300000000000002e-12,9.3e-13,5,5,-2.9362000000000104e-11,1.4300000000000002e-12,4.548e-13,1.33e-07,-0.0022076691729323,7.36876321876191,6.548000000000148e-11
top2,-4.9,0.1,-2.4814e-12,1.8330000000000003e-11,6.1600000000000004e-12,5,5,-2.2813999999999976e-11,1.8330000000000003e-11,2.4814e-12,1.33e-07,-0.0017153383458646,4.779049894547716,3.30955e-10
top2,-4.8,0.1,-4.108e-12,4.877e-11,1.958e-11,5,5,3.682899999999997e-11,4.877e-11,4.108e-12,1.33e-07,0.0027690977443608,1.4705722233906724,1.5432999999999992e-10
top2,-4.7,0.1,4.8844e-12,-4.340000000000001e-12,-4.18e-11,5,5,8.052000000000029e-12,4.340000000000001e-12,4.8844e-12,1.33e-07,0.0006054135338345,-1.0805377460344927,-2.7208500000000067e-10
top2,-4.6000000000000005,0.1,-2.4976e-12,1.18e-12,2.62e-12,5,5,-1.758799999999998e-11,1.18e-12,2.4976e-12,1.33e-07,-0.0013224060150375,-2.7655312622164687,1.1535999999999959e-10
top2,-4.5,0.1,1.3668e-12,-5.89e-12,-3.9800000000000004e-12,5,5,3.112399999999997e-11,5.89e-12,1.3668e-12,1.33e-07,0.0023401503759398,0.8692990586091112,-6.75049999999999e-11
top2,-4.4,0.1,3.7272e-12,-4.335e-11,-1.394e-11,5,5,-3.1088999999999965e-11,4.335e-11,3.7272e-12,1.33e-07,-0.0023375187969924,2.750631522496689,-2.905449999999995e-10
top2,-4.3,0.1,-4.851e-12,1.435e-11,4.284e-11,5,5,-2.698499999999997e-11,1.435e-11,4.851e-12,1.33e-07,-0.002028947368421,-1.7435912036123895,3.3384999999999937e-10
top2,-4.2,0.1,-1.6698e-12,2.5600000000000004e-12,-8.600000000000002e-13,5,5,3.568099999999997e-11,2.5600000000000004e-12,1.6698e-12,1.33e-07,0.0026827819548872,-1.6345352961877586,2.7931499999999946e-10
top2,-4.1,0.1,2.2852e-12,-1.425e-11,-5.34e-12,5,5,2.8877999999999968e-11,1.425e-11,2.2852e-12,1.33e-07,0.0021712781954887,1.9536666683113408,-3.585899999999997e-10
top2,-4.0,0.1,4.1058e-12,-4.818e-11,-1.914e-11,5,5,-3.6037000000000044e-11,4.818e-11,4.1058e-12,1.33e-07,-0.0027095488721804,1.6661752034668642,-1.8375500000000016e-10
top2,-3.9,0.1,-4.9222e-12,2.23e-12,4.1390000000000005e-11,5,5,-7.873000000000009e-12,2.23e-12,4.9222e-12,1.33e-07,-0.000591954887218,-1.0503566428118665,2.6660000000000076e-10
top2,-3.8,0.1,2.5312e-12,-2.0200000000000007e-12,-3.05e-12,5,5,1.7283000000000026e-11,2.0200000000000007e-12,2.5312e-12,1.33e-07,0.0012994736842105,-2.6307189987905524,-1.1890999999999995e-10
top2,-3.7,0.1,-1.4656e-12,6.8200000000000004e-12,3.8300000000000004e-12,5,5,-3.165499999999997e-11,6.8200000000000004e-12,1.4656e-12,1.33e-07,-0.0023800751879699,0.8821713829668979,7.029499999999965e-11
top2,-3.6,0.1,-3.7998e-12,4.3180000000000006e-11,1.398e-11,5,5,3.134199999999997e-11,4.3180000000000006e-11,3.7998e-12,1.33e-07,0.0023565413533834,2.577395228189656,1.718199999999997e-10
top2,-3.5,0.1,4.8028e-12,-1.261e-11,-4.3400000000000007e-11,5,5,2.7089999999999974e-12,1.261e-11,4.8028e-12,1.33e-07,0.0002036842105263,-0.3340482921923546,-2.613999999999997e-10
top2,-3.4,0.1,-3.258e-12,2.2500000000000003e-12,7.190000000000002e-12,5,5,-2.0938000000000022e-11,2.2500000000000003e-12,3.258e-12,1.33e-07,-0.0015742857142857,-4.462390875841657,1.5271000000000042e-10
top2,-3.3000000000000003,0.1,6.152e-13,-1.83e-12,-2.97e-12,5,5,3.3251000000000036e-11,1.83e-12,6.152e-13,1.33e-07,0.0025000751879699,0.0876518492162682,1.9753000000000027e-10
top2,-3.2,0.1,3.3922e-12,-3.6840000000000005e-11,-9.75e-12,5,5,1.8567999999999983e-11,3.6840000000000005e-11,3.3922e-12,1.33e-07,0.0013960902255639,4.2367559706557465,-1.4835500000000008e-10
top2,-3.1,0.1,4.3288e-12,-5.023e-11,-2.9410000000000005e-11,5,5,3.579999999999996e-12,5.023e-11,4.3288e-12,1.33e-07,0.0002691729323308,0.415850642176085,-1.8458499999999963e-10
top2,-3.0,0.1,4.1082e-12,-2.2500000000000003e-12,-1.7420000000000003e-11,5,5,-1.8348999999999985e-11,2.2500000000000003e-12,4.1082e-12,1.33e-07,-0.0013796240601503,-4.087410531652568,-1.8944500000000004e-10
top2,-2.9,0.1,6.59e-13,-8.300000000000001e-13,1.3000000000000001e-12,5,5,-3.4309000000000045e-11,8.300000000000001e-13,6.59e-13,1.33e-07,-0.0025796240601503,-0.868753626337383,-2.9290000000000294e-11
top2,-2.8000000000000003,0.1,-2.7536e-12,2.48e-11,7.33e-12,5,5,-2.4207000000000032e-11,2.48e-11,2.7536e-12,1.33e-07,-0.0018200751879699,4.012700756532205,3.637150000000005e-10
top2,-2.7,0.1,-4.1824e-12,4.976e-11,2.311e-11,5,5,3.843399999999996e-11,4.976e-11,4.1824e-12,1.33e-07,0.0028897744360902,1.2661393492224426,1.8467999999999995e-10
top2,-2.6,0.1,4.9332e-12,-1.65e-12,-3.937e-11,5,5,1.2728999999999987e-11,1.65e-12,4.9332e-12,1.33e-07,0.0009570676691729,-2.037415095301867,-2.5967999999999946e-10
top2,-2.5,0.1,-1.6366e-12,2.2500000000000003e-12,-9.600000000000002e-13,5,5,-1.3501999999999988e-11,2.2500000000000003e-12,1.6366e-12,1.33e-07,-0.0010151879699248,-1.721394496736995,7.912000000000016e-11
top2,-2.4,0.1,2.2328e-12,-1.579e-11,-5.2500000000000004e-12,5,5,2.855300000000004e-11,1.579e-11,2.2328e-12,1.33e-07,0.0021468421052631,1.9803923891203408,-1.1085500000000044e-10
top2,-2.3000000000000003,0.1,4.074e-12,-4.811e-11,-1.8000000000000002e-11,5,5,-3.567300000000005e-11,4.811e-11,4.074e-12,1.33e-07,-0.0026821804511278,1.7075288200045002,-1.8051500000000038e-10
top2,-2.2,0.1,-4.9018e-12,3.2e-12,4.2160000000000006e-11,5,5,-7.549999999999993e-12,3.2e-12,4.9018e-12,1.33e-07,-0.0005676691729323,-1.005515019086828,2.6495999999999993e-10
top2,-2.1,0.1,2.564e-12,-1.3800000000000002e-12,-2.6500000000000002e-12,5,5,1.7318999999999983e-11,1.3800000000000002e-12,2.564e-12,1.33e-07,0.0013021804511278,-2.6629835071730468,-1.2040499999999996e-10
top2,-2.0,0.1,-1.438e-12,7.960000000000001e-12,3.6200000000000003e-12,5,5,-3.163100000000001e-11,7.960000000000001e-12,1.438e-12,1.33e-07,-0.0023782706766917,0.832619291215382,7.001500000000013e-11
top2,-1.9,0.1,-3.7622e-12,4.359e-11,1.427e-11,5,5,3.1322000000000006e-11,4.359e-11,3.7622e-12,1.33e-07,0.0023550375939849,2.6293221313074167,1.6839500000000007e-10
top2,-1.8,0.1,4.8264e-12,-1.362e-11,-4.319e-11,5,5,2.047999999999999e-12,1.362e-11,4.8264e-12,1.33e-07,0.000153984962406,-0.2503006920622838,-2.6759999999999983e-10
top2,-1.7,0.1,-3.3526e-12,1.12e-12,8.02e-12,5,5,-2.2198000000000004e-11,1.12e-12,3.3526e-12,1.33e-07,-0.0016690225563909,-5.48068423448692,1.5662000000000008e-10
top2,-1.6,0.1,3.868e-13,-9.5e-13,-2.4300000000000003e-12,5,5,3.337200000000001e-11,9.5e-13,3.868e-13,1.33e-07,0.0025091729323308,-0.0200412995818499,2.0953000000000008e-10
top2,-1.5,0.1,3.3218e-12,-3.5300000000000003e-11,-9.77e-12,5,5,1.9708000000000004e-11,3.5300000000000003e-11,3.3218e-12,1.33e-07,0.0014818045112781,5.244204614775115,-1.4720500000000006e-10
top2,-1.4,0.1,4.3284e-12,-5.088e-11,-2.888e-11,5,5,3.931000000000001e-12,5.088e-11,4.3284e-12,1.33e-07,0.0002955639097744,0.4612847708210577,-1.93655e-10
top2,-1.3,0.1,4.108e-12,-1.2800000000000002e-12,-1.6630000000000002e-11,5,5,-1.9022999999999983e-11,1.2800000000000002e-12,4.108e-12,1.33e-07,-0.0014303007518796,-4.585809471383864,-1.9319999999999983e-10
top2,-1.2,0.1,5.238e-13,-3.900000000000001e-13,1.26e-12,5,5,-3.4709000000000006e-11,3.900000000000001e-13,5.238e-13,1.33e-07,-0.0026096992481203,-0.8063061948244867,-2.163000000000012e-11
top2,-1.1,0.1,-2.8338e-12,2.467e-11,6.66e-12,5,5,-2.3349000000000006e-11,2.467e-11,2.8338e-12,1.33e-07,-0.0017555639097744,4.4923190183431405,3.6607000000000006e-10
