VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
-1.5,5.0,40,20,-4.1762e-12,4.1762e-12,-11.3792187109597,saturation,bot1
-1.4,5.0,40,20,-3.94e-13,3.94e-13,-12.404503778174426,saturation,bot1
-1.3,5.0,40,20,3.168e-12,3.168e-12,-11.499214827082545,saturation,bot1
-1.2,5.0,40,20,4.3864e-12,4.3864e-12,-11.357891767124576,saturation,bot1
-1.1,5.0,40,20,4.1084e-12,4.1084e-12,-11.386327279452614,saturation,bot1
-1.0,5.0,40,20,-4.24e-14,4.24e-14,-13.372634143407268,saturation,bot1
-0.9,5.0,40,20,-3.3768e-12,3.3768e-12,-11.471494660853649,saturation,bot1
-0.8,5.0,40,20,4.7794e-12,4.7794e-12,-11.32062662076125,saturation,bot1
-0.7,5.0,40,20,2.2094e-12,2.2094e-12,-11.655725650327534,saturation,bot1
-0.6,5.0,40,20,-2.1544e-12,2.1544e-12,-11.666673659596546,saturation,bot1
-0.5,5.0,40,20,-4.2268e-12,4.2268e-12,-11.37398830124865,saturation,bot1
-0.4,5.0,40,20,4.9888e-12,4.9888e-12,-11.302003906491253,saturation,bot1
-0.3,5.0,40,20,-1.9756e-12,1.9756e-12,-11.704300982510489,saturation,bot1
-0.2,5.0,40,20,2.3652e-12,2.3652e-12,-11.626132129672932,saturation,bot1
-0.1,5.0,40,20,9.466e-12,9.466e-12,-11.023833499868024,saturation,bot1
0.0,5.0,40,20,9.30732e-11,9.30732e-11,-10.031175354117108,saturation,bot1
0.1,5.0,40,20,1.163e-09,1.163e-09,-8.934420285271552,saturation,bot1
0.2,5.0,40,20,6.5282e-09,6.5282e-09,-8.18520654886727,saturation,bot1
0.3,5.0,40,20,2.0632e-08,2.0632e-08,-7.685458670870119,saturation,bot1
0.4,5.0,40,20,4.611279999999999e-08,4.611279999999999e-08,-7.3361785063290705,saturation,bot1
0.5,5.0,40,20,8.457299999999999e-08,8.457299999999999e-08,-7.072768263705326,saturation,bot1
0.6,5.0,40,20,1.3792e-07,1.3792e-07,-6.860372751519362,saturation,bot1
0.7,5.0,40,20,2.082e-07,2.082e-07,-6.681519274825483,saturation,bot1
0.8,5.0,40,20,2.9812e-07,2.9812e-07,-6.525608887441787,saturation,bot1
0.9,5.0,40,20,4.095e-07,4.095e-07,-6.387746093903563,saturation,bot1
1.0,5.0,40,20,5.421e-07,5.421e-07,-6.2659205927194055,saturation,bot1
1.1,5.0,40,20,6.9592e-07,6.9592e-07,-6.157440682164526,saturation,bot1
1.2,5.0,40,20,8.7034e-07,8.7034e-07,-6.060311056256974,saturation,bot1
1.3,5.0,40,20,1.06476e-06,1.06476e-06,-5.972748272433434,saturation,bot1
1.4,5.0,40,20,1.2783e-06,1.2783e-06,-5.893367211079885,saturation,bot1
1.5,5.0,40,20,1.5121e-06,1.5121e-06,-5.820419486604591,saturation,bot1
1.6,5.0,40,20,1.7671000000000002e-06,1.7671000000000002e-06,-5.752738873119533,saturation,bot1
1.7,5.0,40,20,2.0416e-06,2.0416e-06,-5.6900293429589315,saturation,bot1
1.8,5.0,40,20,2.3372000000000003e-06,2.3372000000000003e-06,-5.63130412236177,saturation,bot1
1.9,5.0,40,20,2.6538000000000003e-06,2.6538000000000003e-06,-5.5761318102467525,saturation,bot1
2.0,5.0,40,20,2.9916000000000003e-06,2.9916000000000003e-06,-5.5240964754486015,saturation,bot1
2.1,5.0,40,20,3.3504e-06,3.3504e-06,-5.4749033400012515,saturation,bot1
2.2,5.0,40,20,3.7316e-06,3.7316e-06,-5.42810491559624,saturation,bot1
2.3000000000000003,5.0,40,20,4.1355000000000005e-06,4.1355000000000005e-06,-5.383471974838545,saturation,bot1
2.4,5.0,40,20,4.5622e-06,4.5622e-06,-5.340825679823844,saturation,bot1
2.5,5.0,40,20,5.0119e-06,5.0119e-06,-5.299997602857746,saturation,bot1
2.6,5.0,40,20,5.484600000000001e-06,5.484600000000001e-06,-5.26085504067402,saturation,bot1
2.7,5.0,40,20,5.981300000000001e-06,5.981300000000001e-06,-5.223204414428367,saturation,bot1
2.8000000000000003,5.0,40,20,6.501800000000001e-06,6.501800000000001e-06,-5.18696639384209,saturation,bot1
2.9,5.0,40,20,7.047200000000001e-06,7.047200000000001e-06,-5.15198340302184,saturation,bot1
3.0,5.0,40,20,7.617000000000002e-06,7.617000000000002e-06,-5.118216044406616,saturation,bot1
3.1,5.0,40,20,8.2104e-06,8.2104e-06,-5.085635684103331,saturation,bot1
3.2,5.0,40,20,8.831e-06,8.831e-06,-5.053990115234235,saturation,bot1
3.3000000000000003,5.0,40,20,9.4763e-06,9.4763e-06,-5.0233611988692575,saturation,bot1
3.4,5.0,40,20,1.0148000000000002e-05,1.0148000000000002e-05,-4.993619541450307,saturation,bot1
3.5,5.0,40,20,1.08465e-05,1.08465e-05,-4.964710379410441,saturation,bot1
3.6,5.0,40,20,1.1568e-05,1.1568e-05,-4.936741720049544,saturation,bot1
3.7,5.0,40,20,1.232e-05,1.232e-05,-4.909389292171594,saturation,bot1
3.8,5.0,40,20,1.3096e-05,1.3096e-05,-4.882861333596115,saturation,bot1
3.9,5.0,40,20,1.39e-05,1.39e-05,-4.856985199745905,saturation,bot1
4.0,5.0,40,20,1.4732e-05,1.4732e-05,-4.831738289817125,saturation,bot1
4.1,5.0,40,20,1.5592e-05,1.5592e-05,-4.807098173890435,saturation,bot1
4.2,5.0,40,20,1.6478e-05,1.6478e-05,-4.783095501478328,saturation,bot1
4.3,5.0,40,20,1.739e-05,1.739e-05,-4.759700417997288,saturation,bot1
4.4,5.0,40,20,1.8328e-05,1.8328e-05,-4.736884923818659,saturation,bot1
4.5,5.0,40,20,1.9296e-05,1.9296e-05,-4.7145327095399425,saturation,bot1
4.6000000000000005,5.0,40,20,2.0286e-05,2.0286e-05,-4.6928035788505875,saturation,bot1
4.7,5.0,40,20,2.1308e-05,2.1308e-05,-4.671457311887208,saturation,bot1
4.8,5.0,40,20,2.2352e-05,2.2352e-05,-4.650683611229893,saturation,bot1
4.9,5.0,40,20,2.3414e-05,2.3414e-05,-4.630524385981667,saturation,bot1
5.0,5.0,40,20,2.45e-05,2.45e-05,-4.610833915635467,saturation,bot1
-2.0,0.1,80,5,1.0784e-12,1.0784e-12,-11.967220120808756,linear,bot1
-1.9,0.1,80,5,3.7868e-12,3.7868e-12,-11.42172763155466,linear,bot1
-1.8,0.1,80,5,-4.856e-12,4.856e-12,-11.3137213219328,linear,bot1
-1.7,0.1,80,5,-1.4736e-12,1.4736e-12,-11.831620387147227,linear,bot1
-1.6,0.1,80,5,2.6094e-12,2.6094e-12,-11.58345934195102,linear,bot1
-1.5,0.1,80,5,4.2506e-12,4.2506e-12,-11.371549762115048,linear,bot1
-1.4,0.1,80,5,-4.975e-12,4.975e-12,-11.303206914918256,linear,bot1
-1.3,0.1,80,5,1.5084e-12,1.5084e-12,-11.821483476266417,linear,bot1
-1.2,0.1,80,5,-2.484e-12,2.484e-12,-11.604848408495457,linear,bot1
-1.1,0.1,80,5,-4.1526e-12,4.1526e-12,-11.3816799003756,linear,bot1
-1.0,0.1,80,5,4.944e-12,4.944e-12,-11.305921537919241,linear,bot1
-0.9,0.1,80,5,-1.7638e-12,1.7638e-12,-11.753550661732955,linear,bot1
-0.8,0.1,80,5,2.2224e-12,2.2224e-12,-11.65317777160646,linear,bot1
-0.7,0.1,80,5,4.2388e-12,4.2388e-12,-11.372757074336588,linear,bot1
-0.6,0.1,80,5,-2.572e-12,2.572e-12,-11.589729035747816,linear,bot1
-0.5,0.1,80,5,2.90166e-11,2.90166e-11,-10.537353477072127,linear,bot1
-0.4,0.1,80,5,2.5519e-10,2.5519e-10,-9.593136348093157,linear,bot1
-0.3,0.1,80,5,2.271e-09,2.271e-09,-8.643782865780265,linear,bot1
-0.2,0.1,80,5,1.00744e-08,1.00744e-08,-7.996780809648248,linear,bot1
-0.1,0.1,80,5,2.35894e-08,2.35894e-08,-7.627283105320552,linear,bot1
0.0,0.1,80,5,4.05082e-08,4.05082e-08,-7.392457054457375,linear,bot1
0.1,0.1,80,5,6.19436e-08,6.19436e-08,-7.208003558186499,linear,bot1
0.2,0.1,80,5,8.95282e-08,8.95282e-08,-7.048040147082269,linear,bot1
0.3,0.1,80,5,1.2576e-07,1.2576e-07,-6.900457471304668,linear,bot1
0.4,0.1,80,5,1.7376e-07,1.7376e-07,-6.7600501920912475,linear,bot1
0.5,0.1,80,5,2.3542e-07,2.3542e-07,-6.628156644633303,linear,bot1
0.6,0.1,80,5,3.142e-07,3.142e-07,-6.502793819296046,linear,bot1
0.7,0.1,80,5,4.1276e-07,4.1276e-07,-6.384302396218506,linear,bot1
0.8,0.1,80,5,5.3448e-07,5.3448e-07,-6.272068541254356,linear,bot1
0.9,0.1,80,5,6.7656e-07,6.7656e-07,-6.169693682416792,linear,bot1
1.0,0.1,80,5,8.3874e-07,8.3874e-07,-6.076372644731397,linear,bot1
1.1,0.1,80,5,1.01516e-06,1.01516e-06,-5.993465502932184,linear,bot1
1.2,0.1,80,5,1.1985e-06,1.1985e-06,-5.9213619616303275,linear,bot1
1.3,0.1,80,5,1.3869000000000002e-06,1.3869000000000002e-06,-5.857954851842256,linear,bot1
1.4,0.1,80,5,1.5796e-06,1.5796e-06,-5.801452874935493,linear,bot1
1.5,0.1,80,5,1.7732000000000002e-06,1.7732000000000002e-06,-5.751242277372703,linear,bot1
1.6,0.1,80,5,1.9643000000000004e-06,1.9643000000000004e-06,-5.706792183354138,linear,bot1
1.7,0.1,80,5,2.1544e-06,2.1544e-06,-5.666673659596546,linear,bot1
1.8,0.1,80,5,2.3439e-06,2.3439e-06,-5.630060920970761,linear,bot1
1.9,0.1,80,5,2.5352000000000003e-06,2.5352000000000003e-06,-5.595987773817756,linear,bot1
2.0,0.1,80,5,2.7225e-06,2.7225e-06,-5.5650321115721875,linear,bot1
2.1,0.1,80,5,2.9106e-06,2.9106e-06,-5.536017474990293,linear,bot1
2.2,0.1,80,5,3.0994000000000003e-06,3.0994000000000003e-06,-5.508722371297822,linear,bot1
2.3000000000000003,0.1,80,5,3.2896e-06,3.2896e-06,-5.482856907020837,linear,bot1
2.4,0.1,80,5,3.4791000000000003e-06,3.4791000000000003e-06,-5.458533088118166,linear,bot1
2.5,0.1,80,5,3.6695e-06,3.6695e-06,-5.4353931079643525,linear,bot1
2.6,0.1,80,5,3.860900000000001e-06,3.860900000000001e-06,-5.4133114467599475,linear,bot1
2.7,0.1,80,5,4.0532e-06,4.0532e-06,-5.392201966020613,linear,bot1
2.8000000000000003,0.1,80,5,4.2474e-06,4.2474e-06,-5.371876837287506,linear,bot1
2.9,0.1,80,5,4.4422e-06,4.4422e-06,-5.35240189222135,linear,bot1
3.0,0.1,80,5,4.638e-06,4.638e-06,-5.333669255698031,linear,bot1
3.1,0.1,80,5,4.833e-06,4.833e-06,-5.31578320486112,linear,bot1
3.2,0.1,80,5,5.035300000000001e-06,5.035300000000001e-06,-5.29797464934805,linear,bot1
3.3000000000000003,0.1,80,5,5.2337e-06,5.2337e-06,-5.281191175100536,linear,bot1
3.4,0.1,80,5,5.435200000000001e-06,5.435200000000001e-06,-5.264784470474047,linear,bot1
3.5,0.1,80,5,5.636000000000001e-06,5.636000000000001e-06,-5.249029015562681,linear,bot1
3.6,0.1,80,5,5.8448e-06,5.8448e-06,-5.233230345132158,linear,bot1
3.7,0.1,80,5,6.0476e-06,6.0476e-06,-5.218416941636752,linear,bot1
3.8,0.1,80,5,6.2546e-06,6.2546e-06,-5.2038004594873515,linear,bot1
3.9,0.1,80,5,6.461500000000001e-06,6.461500000000001e-06,-5.18966665133885,linear,bot1
4.0,0.1,80,5,6.674500000000001e-06,6.674500000000001e-06,-5.1755812626037185,linear,bot1
4.1,0.1,80,5,6.8832e-06,6.8832e-06,-5.1622096112926315,linear,bot1
4.2,0.1,80,5,7.095100000000001e-06,7.095100000000001e-06,-5.149041479115297,linear,bot1
4.3,0.1,80,5,7.306900000000002e-06,7.306900000000002e-06,-5.136266836235646,linear,bot1
4.4,0.1,80,5,7.522400000000001e-06,7.522400000000001e-06,-5.123643576899528,linear,bot1
4.5,0.1,80,5,7.738000000000001e-06,7.738000000000001e-06,-5.111371274614774,linear,bot1
4.6000000000000005,0.1,80,5,7.9539e-06,7.9539e-06,-5.099419873460825,linear,bot1
4.7,0.1,80,5,8.1709e-06,8.1709e-06,-5.087730104605085,linear,bot1
4.8,0.1,80,5,8.3873e-06,8.3873e-06,-5.076377822701577,linear,bot1
4.9,0.1,80,5,8.6121e-06,8.6121e-06,-5.064890935978596,linear,bot1
5.0,0.1,80,5,8.831300000000001e-06,8.831300000000001e-06,-5.053975361963757,linear,bot1
-5.0,0.0,80,5,-3.9884e-12,3.9884e-12,-11.39920129241622,output,bot1
-5.0,0.1,80,5,1.6148e-12,1.6148e-12,-11.791881259261723,output,bot1
-5.0,0.2,80,5,7.704e-13,7.704e-13,-12.113283725883521,output,bot1
-5.0,0.3,80,5,-1.588e-13,1.588e-13,-12.799149501908923,output,bot1
-5.0,0.4,80,5,-1.2984e-12,1.2984e-12,-11.886591493181825,output,bot1
-5.0,0.5,80,5,-2.1528e-12,2.1528e-12,-11.666996315244301,output,bot1
-5.0,0.6,80,5,-2.904e-12,2.904e-12,-11.537003387971945,output,bot1
-5.0,0.7,80,5,-3.4324e-12,3.4324e-12,-11.464402106700334,output,bot1
-5.0,0.8,80,5,-3.7976e-12,3.7976e-12,-11.420490781289697,output,bot1
-5.0,0.9,80,5,-4.056e-12,4.056e-12,-11.39190205367472,output,bot1
-5.0,1.0,80,5,-4.2006e-12,4.2006e-12,-11.376688671964411,output,bot1
-5.0,1.1,80,5,-4.3292e-12,4.3292e-12,-11.36359235022519,output,bot1
-5.0,1.2,80,5,4.8298e-12,4.8298e-12,-11.316070852829181,output,bot1
-5.0,1.3,80,5,4.2032e-12,4.2032e-12,-11.376419944558005,output,bot1
-5.0,1.4,80,5,-1.778e-12,1.778e-12,-11.750068243365805,output,bot1
-5.0,1.5,80,5,-6.922e-13,6.922e-13,-12.159768405041891,output,bot1
-5.0,1.6,80,5,1.864e-13,1.864e-13,-12.729554091982038,output,bot1
-5.0,1.7,80,5,1.27e-12,1.27e-12,-11.896196279044043,output,bot1
-5.0,1.8,80,5,1.9096e-12,1.9096e-12,-11.719057594001303,output,bot1
-5.0,1.9,80,5,2.5286e-12,2.5286e-12,-11.597119866397893,output,bot1
-5.0,2.0,80,5,3.1048e-12,3.1048e-12,-11.507966370268042,output,bot1
-5.0,2.1,80,5,3.5968e-12,3.5968e-12,-11.444083710447051,output,bot1
-5.0,2.2,80,5,3.9808e-12,3.9808e-12,-11.400029641325293,output,bot1
-5.0,2.3000000000000003,80,5,4.1208e-12,4.1208e-12,-11.385018463127478,output,bot1
-5.0,2.4,80,5,4.2416e-12,4.2416e-12,-11.372470289610982,output,bot1
-5.0,2.5,80,5,-4.7264e-12,4.7264e-12,-11.325469526368144,output,bot1
-5.0,2.6,80,5,-4.4522e-12,4.4522e-12,-11.351425334691006,output,bot1
-5.0,2.7,80,5,2.3028e-12,2.3028e-12,-11.637743779216903,output,bot1
-5.0,2.8000000000000003,80,5,1.2518e-12,1.2518e-12,-11.902465052782723,output,bot1
-5.0,2.9,80,5,2.17e-13,2.17e-13,-12.66354026615147,output,bot1
-5.0,3.0,80,5,-6.046e-13,6.046e-13,-12.218531857158201,output,bot1
-5.0,3.1,80,5,-1.4732e-12,1.4732e-12,-11.831738289817125,output,bot1
-5.0,3.2,80,5,-2.2214e-12,2.2214e-12,-11.65337323246844,output,bot1
-5.0,3.3000000000000003,80,5,-2.7632e-12,2.7632e-12,-11.558587679776616,output,bot1
-5.0,3.4,80,5,-3.252e-12,3.252e-12,-11.48784946307797,output,bot1
-5.0,3.5,80,5,-3.6176e-12,3.6176e-12,-11.441579454998715,output,bot1
-5.0,3.6,80,5,-3.9022e-12,3.9022e-12,-11.408690475415503,output,bot1
-5.0,3.7,80,5,-4.0832e-12,4.0832e-12,-11.38899934729495,output,bot1
-5.0,3.8,80,5,-4.1966e-12,4.1966e-12,-11.37710242370523,output,bot1
-5.0,3.9,80,5,5.1486e-12,5.1486e-12,-11.288310847644652,output,bot1
-5.0,4.0,80,5,4.4952e-12,4.4952e-12,-11.347250980913156,output,bot1
-5.0,4.1,80,5,-1.2828e-12,1.2828e-12,-11.891841048743597,output,bot1
-5.0,4.2,80,5,-1.18e-13,1.18e-13,-12.928117992693874,output,bot1
-5.0,4.3,80,5,8.928e-13,8.928e-13,-12.049245818406497,output,bot1
-5.0,4.4,80,5,1.8244e-12,1.8244e-12,-11.738879936431099,output,bot1
-5.0,4.5,80,5,2.8438e-12,2.8438e-12,-11.546100950119007,output,bot1
-5.0,4.6000000000000005,80,5,3.6096e-12,3.6096e-12,-11.442540922032771,output,bot1
-5.0,4.7,80,5,4.35e-12,4.35e-12,-11.361510743045363,output,bot1
-5.0,4.8,80,5,4.9522e-12,4.9522e-12,-11.305201824177274,output,bot1
-5.0,4.9,80,5,5.4328e-12,5.4328e-12,-11.26497628254131,output,bot1
-5.0,5.0,80,5,5.7126e-12,5.7126e-12,-11.243166184459412,output,bot1
-4.0,0.0,80,5,5.0954e-12,5.0954e-12,-11.292821717256382,output,bot1
-4.0,0.1,80,5,-2.9868e-12,2.9868e-12,-11.524793857343782,output,bot1
-4.0,0.2,80,5,-1.164e-13,1.164e-13,-12.93404701968613,output,bot1
-4.0,0.3,80,5,-8.863999999999999e-13,8.863999999999999e-13,-12.052370252615646,output,bot1
-4.0,0.4,80,5,-1.6194e-12,1.6194e-12,-11.79064586505984,output,bot1
-4.0,0.5,80,5,-2.344e-12,2.344e-12,-11.630042392653946,output,bot1
-4.0,0.6,80,5,-2.8468e-12,2.8468e-12,-11.545643042845112,output,bot1
-4.0,0.7,80,5,-3.483e-12,3.483e-12,-11.458046525541764,output,bot1
-4.0,0.8,80,5,-3.7998e-12,3.7998e-12,-11.420239261589037,output,bot1
-4.0,0.9,80,5,-4.1118e-12,4.1118e-12,-11.385968017798962,output,bot1
-4.0,1.0,80,5,-4.2728e-12,4.2728e-12,-11.369287435038919,output,bot1
-4.0,1.1,80,5,-4.3862e-12,4.3862e-12,-11.357911569440057,output,bot1
-4.0,1.2,80,5,4.8664e-12,4.8664e-12,-11.312792196545134,output,bot1
-4.0,1.3,80,5,4.4906e-12,4.4906e-12,-11.347695627976583,output,bot1
-4.0,1.4,80,5,-2.2152e-12,2.2152e-12,-11.654587057262482,output,bot1
-4.0,1.5,80,5,-1.1376e-12,1.1376e-12,-11.94401041661431,output,bot1
-4.0,1.6,80,5,-1.026e-13,1.026e-13,-12.988852639224202,output,bot1
-4.0,1.7,80,5,8.511999999999999e-13,8.511999999999999e-13,-12.069968385049027,output,bot1
-4.0,1.8,80,5,1.5002e-12,1.5002e-12,-11.823850838873451,output,bot1
-4.0,1.9,80,5,2.0716e-12,2.0716e-12,-11.683694097654143,output,bot1
-4.0,2.0,80,5,2.6916e-12,2.6916e-12,-11.569989480369408,output,bot1
-4.0,2.1,80,5,3.3132e-12,3.3132e-12,-11.479752347313111,output,bot1
-4.0,2.2,80,5,3.8134e-12,3.8134e-12,-11.418687637768153,output,bot1
-4.0,2.3000000000000003,80,5,4.103e-12,4.103e-12,-11.386898483033088,output,bot1
-4.0,2.4,80,5,4.2368e-12,4.2368e-12,-11.372962036576412,output,bot1
-4.0,2.5,80,5,4.3496e-12,4.3496e-12,-11.361550680006346,output,bot1
-4.0,2.6,80,5,-4.7728e-12,4.7728e-12,-11.321226763982013,output,bot1
-4.0,2.7,80,5,-4.611e-12,4.611e-12,-11.336204877780592,output,bot1
-4.0,2.8000000000000003,80,5,2.4936e-12,2.4936e-12,-11.603173210731217,output,bot1
-4.0,2.9,80,5,1.35e-12,1.35e-12,-11.869666231504993,output,bot1
-4.0,3.0,80,5,1.89e-13,1.89e-13,-12.723538195826755,output,bot1
-4.0,3.1,80,5,-6.99e-13,6.99e-13,-12.15552282425432,output,bot1
-4.0,3.2,80,5,-1.4526e-12,1.4526e-12,-11.837853960174623,output,bot1
-4.0,3.3000000000000003,80,5,-2.1202e-12,2.1202e-12,-11.673623169826191,output,bot1
-4.0,3.4,80,5,-2.677e-12,2.677e-12,-11.572351628813067,output,bot1
-4.0,3.5,80,5,-3.1822e-12,3.1822e-12,-11.497272528596792,output,bot1
-4.0,3.6,80,5,-3.5874e-12,3.5874e-12,-11.445220196196207,output,bot1
-4.0,3.7,80,5,-4.0258e-12,4.0258e-12,-11.395147804473172,output,bot1
-4.0,3.8,80,5,-4.159e-12,4.159e-12,-11.381011079635066,output,bot1
-4.0,3.9,80,5,-4.3132e-12,4.3132e-12,-11.365200403462545,output,bot1
-4.0,4.0,80,5,-4.3906e-12,4.3906e-12,-11.357476126936989,output,bot1
-4.0,4.1,80,5,4.7862e-12,4.7862e-12,-11.320009157565126,output,bot1
-4.0,4.2,80,5,4.2638e-12,4.2638e-12,-11.370203174744494,output,bot1
-4.0,4.3,80,5,-1.9482e-12,1.9482e-12,-11.710366460990356,output,bot1
-4.0,4.4,80,5,-1.175e-12,1.175e-12,-11.929962133392245,output,bot1
-4.0,4.5,80,5,-1.896e-13,1.896e-13,-12.722161666997952,output,bot1
-4.0,4.6000000000000005,80,5,7.31e-13,7.31e-13,-12.136082623042139,output,bot1
-4.0,4.7,80,5,1.507e-12,1.507e-12,-11.821886747685369,output,bot1
-4.0,4.8,80,5,2.1614e-12,2.1614e-12,-11.665264852868166,output,bot1
-4.0,4.9,80,5,2.9712e-12,2.9712e-12,-11.527068113604296,output,bot1
-4.0,5.0,80,5,3.4694e-12,3.4694e-12,-11.45974562584889,output,bot1
-3.0,0.0,80,5,-5.0252e-12,5.0252e-12,-11.298846648898937,output,bot1
-3.0,0.1,80,5,2.8936e-12,2.8936e-12,-11.538561504246436,output,bot1
-3.0,0.2,80,5,4.196e-13,4.196e-13,-12.37716452047848,output,bot1
-3.0,0.3,80,5,1.4556e-12,1.4556e-12,-11.836957953085802,output,bot1
-3.0,0.4,80,5,2.3008e-12,2.3008e-12,-11.638121131297211,output,bot1
-3.0,0.5,80,5,2.8092e-12,2.8092e-12,-11.551417340255751,output,bot1
-3.0,0.6,80,5,3.4274e-12,3.4274e-12,-11.465035207605334,output,bot1
-3.0,0.7,80,5,3.7358e-12,3.7358e-12,-11.427616382233534,output,bot1
-3.0,0.8,80,5,4.023e-12,4.023e-12,-11.395449967428739,output,bot1
-3.0,0.9,80,5,4.2422e-12,4.2422e-12,-11.372408860371825,output,bot1
-3.0,1.0,80,5,4.4e-12,4.4e-12,-11.356547323513812,output,bot1
-3.0,1.1,80,5,-4.8242e-12,4.8242e-12,-11.31657469566561,output,bot1
-3.0,1.2,80,5,-4.4132e-12,4.4132e-12,-11.355246390493395,output,bot1
-3.0,1.3,80,5,2.267e-12,2.267e-12,-11.644548479873482,output,bot1
-3.0,1.4,80,5,1.1554e-12,1.1554e-12,-11.937267636794607,output,bot1
-3.0,1.5,80,5,1.312e-13,1.312e-13,-12.882066164960358,output,bot1
-3.0,1.6,80,5,-8.74e-13,8.74e-13,-12.058488567365597,output,bot1
-3.0,1.7,80,5,-1.8866e-12,1.8866e-12,-11.724320169897297,output,bot1
-3.0,1.8,80,5,-2.6054e-12,2.6054e-12,-11.584125591190995,output,bot1
-3.0,1.9,80,5,-3.2024e-12,3.2024e-12,-11.494524422902952,output,bot1
-3.0,2.0,80,5,-3.6646e-12,3.6646e-12,-11.435973422734525,output,bot1
-3.0,2.1,80,5,-3.9258e-12,3.9258e-12,-11.406071829317993,output,bot1
-3.0,2.2,80,5,-4.1738e-12,4.1738e-12,-11.379468365279525,output,bot1
-3.0,2.3000000000000003,80,5,-4.3864e-12,4.3864e-12,-11.357891767124576,output,bot1
-3.0,2.4,80,5,4.9306e-12,4.9306e-12,-11.307100228626657,output,bot1
-3.0,2.5,80,5,4.2586e-12,4.2586e-12,-11.370733150241103,output,bot1
-3.0,2.6,80,5,-1.5098e-12,1.5098e-12,-11.821080578964535,output,bot1
-3.0,2.7,80,5,-2.898e-13,2.898e-13,-12.537901618864844,output,bot1
-3.0,2.8000000000000003,80,5,6.468e-13,6.468e-13,-12.189229988765636,output,bot1
-3.0,2.9,80,5,1.6098e-12,1.6098e-12,-11.793228076944418,output,bot1
-3.0,3.0,80,5,2.2756e-12,2.2756e-12,-11.642904074904266,output,bot1
-3.0,3.1,80,5,3.045e-12,3.045e-12,-11.516412703031106,output,bot1
-3.0,3.2,80,5,3.725e-12,3.725e-12,-11.428873722915688,output,bot1
-3.0,3.3000000000000003,80,5,4.1194e-12,4.1194e-12,-11.38516603534187,output,bot1
-3.0,3.4,80,5,4.3562e-12,4.3562e-12,-11.360892189315152,output,bot1
-3.0,3.5,80,5,-4.7762e-12,4.7762e-12,-11.320917495723373,output,bot1
-3.0,3.6,80,5,-4.3332e-12,4.3332e-12,-11.363191265525549,output,bot1
-3.0,3.7,80,5,1.9182e-12,1.9182e-12,-11.717106113344668,output,bot1
-3.0,3.8,80,5,6.806e-13,6.806e-13,-12.16710805524021,output,bot1
-3.0,3.9,80,5,-4.268e-13,4.268e-13,-12.369775589247567,output,bot1
-3.0,4.0,80,5,-1.2644e-12,1.2644e-12,-11.898115512832458,output,bot1
-3.0,4.1,80,5,-2.3192e-12,2.3192e-12,-11.63466179765306,output,bot1
-3.0,4.2,80,5,-3.0748e-12,3.0748e-12,-11.51218312760277,output,bot1
-3.0,4.3,80,5,-3.5912e-12,3.5912e-12,-11.444760407606404,output,bot1
-3.0,4.4,80,5,-4.0012e-12,4.0012e-12,-11.39780973986681,output,bot1
-3.0,4.5,80,5,-4.182e-12,4.182e-12,-11.378615971518347,output,bot1
-3.0,4.6000000000000005,80,5,-4.4262e-12,4.4262e-12,-11.353968966157977,output,bot1
-3.0,4.7,80,5,5.0182e-12,5.0182e-12,-11.299452033901145,output,bot1
-3.0,4.8,80,5,3.8396e-12,3.8396e-12,-11.415714016997363,output,bot1
-3.0,4.9,80,5,-7.1e-13,7.1e-13,-12.148741651280925,output,bot1
-3.0,5.0,80,5,7.118e-13,7.118e-13,-12.147642016332172,output,bot1
-2.0,0.0,80,5,-4.417e-12,4.417e-12,-11.35487260074161,output,bot1
-2.0,0.1,80,5,5.0278e-12,5.0278e-12,-11.298622006368722,output,bot1
-2.0,0.2,80,5,2.424e-12,2.424e-12,-11.61546738450575,output,bot1
-2.0,0.3,80,5,1.3276e-12,1.3276e-12,-11.876932756263434,output,bot1
-2.0,0.4,80,5,2.394e-13,2.394e-13,-12.620875853929608,output,bot1
-2.0,0.5,80,5,-8.804e-13,8.804e-13,-12.05531996611869,output,bot1
-2.0,0.6,80,5,-1.8658e-12,1.8658e-12,-11.729134911260221,output,bot1
-2.0,0.7,80,5,-2.584e-12,2.584e-12,-11.587707490676953,output,bot1
-2.0,0.8,80,5,-3.115e-12,3.115e-12,-11.506541949004811,output,bot1
-2.0,0.9,80,5,-3.5736e-12,3.5736e-12,-11.446894060536218,output,bot1
-2.0,1.0,80,5,-3.9346e-12,3.9346e-12,-11.40509941238312,output,bot1
-2.0,1.1,80,5,-4.236e-12,4.236e-12,-11.373044048564553,output,bot1
-2.0,1.2,80,5,-4.3942e-12,4.3942e-12,-11.357120180251266,output,bot1
-2.0,1.3,80,5,4.8866e-12,4.8866e-12,-11.310993209345582,output,bot1
-2.0,1.4,80,5,4.055e-12,4.055e-12,-11.392009141452824,output,bot1
-2.0,1.5,80,5,-1.01e-12,1.01e-12,-11.995678626217357,output,bot1
-2.0,1.6,80,5,1.38e-13,1.38e-13,-12.860120913598763,output,bot1
-2.0,1.7,80,5,1.4924e-12,1.4924e-12,-11.826114759631208,output,bot1
